mean_Xa,var_Xa,std_Xa,rms_Xa,max_Xa,ptp_Xa,crest_Xa,clearance_Xa,shape_Xa,impulse_Xa,label
0.45106350107876525,0.014007259969670255,0.11835227065701044,0.4663320083107137,0.9413462101173031,0.8839385037127572,2.018618051819619,2.0869483074245108,0.9672582903171101,1.4150620211645442,BPFI_10
0.4508666062805311,0.014614253327568777,0.12088942603705577,0.46679219143693074,0.9608535890559083,0.9098090749501043,2.0584182997965406,2.1311260928871305,0.9658829229611235,1.445369072578463,BPFI_10
0.45109653868365773,0.013963397506675737,0.11816682066754498,0.4663169359127464,0.9608535890559083,0.9098090749501043,2.0605161748525807,2.130039817773308,0.9673604022137925,1.4442793476289861,BPFI_10
0.45099994476182065,0.014090983398003291,0.11870544805527374,0.4663603044569387,0.9527055883009509,0.9090359829941027,2.0428530884727536,2.112429501081398,0.9670633208951936,1.4323067528059232,BPFI_10
0.45088164422721133,0.014434942636130307,0.12014550610043769,0.46661461586320235,0.9527055883009509,0.9090359829941027,2.041739705342312,2.112983751941911,0.9662827286134487,1.4328677147343436,BPFI_10
0.45097628623846103,0.013789812609577068,0.11743003282626241,0.4660144025231531,0.9369032194447374,0.8586071901833836,2.010459793457111,2.077499966260609,0.9677303615440406,1.408241450502159,BPFI_10
0.4509794670380612,0.014223505605511865,0.11926233942662648,0.4664825669791376,0.9643880898941586,0.9113917967592648,2.067361479635505,2.1384301512174333,0.9667659607486043,1.4501079501113268,BPFI_10
0.45089509137308653,0.014574743221897892,0.1207259012055735,0.46677738446313133,0.9643880898941586,0.932483522056153,2.066055730192154,2.1388303140700855,0.9659745874185571,1.4506540932054528,BPFI_10
0.45104045960901934,0.014363639467457858,0.1198484020229634,0.4666916923106445,0.9471896723530623,0.9152851045150567,2.029583315836236,2.1000104362569285,0.9664634426549698,1.4242199371128068,BPFI_10
0.45098488027743017,0.014010012337651291,0.1183638979488733,0.46625891366975425,0.9487670287393579,0.8855255947434083,2.034850167843351,2.1037668228604685,0.9672413053251727,1.4263335371730417,BPFI_10
0.45087263703147373,0.014967847043204969,0.12234315282517845,0.46717660672054206,0.9487670287393579,0.8855255947434083,2.030853033073413,2.104290548625882,0.9651010571708245,1.4276064023909625,BPFI_10
0.4510472342390027,0.015097200634781283,0.12287066629094709,0.46748348436007353,0.946221022736359,0.8766330426569028,2.02407369328056,2.097831337626541,0.9648410036483536,1.4235754069133757,BPFI_10
0.4511617012546193,0.01441914726515789,0.12007975376872611,0.4668683197049466,0.9296124240271607,0.8601541413151564,1.9911662128084877,2.0604861215879695,0.9663574978481008,1.397654120589717,BPFI_10
0.4510867989264733,0.014665960258701437,0.1211030976428821,0.4670602321161951,0.9296124240271607,0.8601541413151564,1.9903480538584841,2.060828262408731,0.9658000572702412,1.3980848327492972,BPFI_10
0.45108525572472946,0.015163230912983773,0.12313907143138515,0.46759078139461685,0.925306703566109,0.8526571837753039,1.9788814073843108,2.051290065066478,0.9647009172835728,1.392133944442244,BPFI_10
0.45088161462611254,0.014787755573270552,0.12160491590914634,0.4669924902834314,0.9125170423725768,0.8398675225817717,1.954029371690203,2.0238506356691195,0.965500782148465,1.372751729646276,BPFI_10
0.4507118141167444,0.014033730276860432,0.11846404634681541,0.46602024597786224,0.927697542672565,0.8667401611059464,1.9906807712312014,2.0582942661278247,0.9671507150317133,1.3951251522534782,BPFI_10
0.45092350818588345,0.014949275716892176,0.12226723075661841,0.4672058282508435,0.9598209244536784,0.9121667574436926,2.0543855971298997,2.1285670563398815,0.9651495784504255,1.4441877172561113,BPFI_10
0.4508510313723846,0.014520927161775873,0.12050280976714142,0.4666771685558645,0.9598209244536784,0.9121667574436926,2.056712839464271,2.1289092353454224,0.9660876120585586,1.443764606127437,BPFI_10
0.4509835126672366,0.013935403176822696,0.11804830865718786,0.4661775754736625,0.955000728824012,0.880674836706737,2.0485771497131275,2.1175956592645337,0.9674071349506935,1.4356113333837919,BPFI_10
0.45125370546440474,0.014474905523526784,0.12031170152369546,0.4670169292636858,0.955000728824012,0.880674836706737,2.0448953110322945,2.1163277270846548,0.9662469970325617,1.435758075417062,BPFI_10
0.45093598258359524,0.014317480154559335,0.11965567330703268,0.46654125277749214,0.9487776848894174,0.8736288962420661,2.033641568116418,2.1040185780994567,0.9665511461183914,1.4266761983575198,BPFI_10
0.45066759203462503,0.01406276605036393,0.11858653401783834,0.4660086314229074,0.980146740648457,0.9210910299765743,2.103280228213121,2.1748773552218323,0.967079924375134,1.4742111702958105,BPFI_10
0.45109738264165306,0.014038548098471437,0.11848437913274237,0.4663983241014288,0.980146740648457,0.9210910299765743,2.101522861465733,2.1728052042968184,0.9671934038586978,1.4734331205339188,BPFI_10
0.4512725058139247,0.014624944237671309,0.12093363567540384,0.4671956964070303,0.9148946211147313,0.8383665250170882,1.9582685117836718,2.027366190777805,0.9659175144044285,1.3754605382580605,BPFI_10
0.4510714092870062,0.01450468063729652,0.12043537950825131,0.4668726774115855,0.9537077918820182,0.8882683875019964,2.042757775352205,2.114316651967618,0.9661550806267267,1.434120129491403,BPFI_10
0.45117718732753487,0.01440324910448628,0.12001353717179691,0.466866258653666,0.9537077918820182,0.8882683875019964,2.0427858604138374,2.1138209525422393,0.9663949342336824,1.4339607168644628,BPFI_10
0.4509253842547601,0.014985109391546216,0.12241368139038306,0.46724598613241103,0.9593053858124362,0.9016742552959255,2.0531056751348578,2.127414910113944,0.9650706429545959,1.4434006250723255,BPFI_10
0.4505101575759453,0.015327272880080983,0.12380336376722961,0.46721159548879354,0.9593053858124362,0.9016742552959255,2.0532568007196343,2.129375708139766,0.9642529464719829,1.4442565316123495,BPFI_10
0.4506943318629705,0.015117431241487383,0.12295296353275663,0.4671646519321606,0.9796592827393101,0.9387068923950809,2.097032124942474,2.173666748125793,0.9647440789857066,1.4744969844194478,BPFI_10
0.45124728798017316,0.014672271921948608,0.12112915388934493,0.4672219888141075,0.9796592827393101,0.9387068923950809,2.0967747798554166,2.1710031480174883,0.9658091844639399,1.473146924792079,BPFI_10
0.45109452801622685,0.014996703246982223,0.1224610274617285,0.46742162600072823,0.9385587076391925,0.8561675644140505,2.007948831271513,2.080625344241441,0.9650698703776365,1.4117346208536694,BPFI_10
0.4510908951545416,0.015139205073043331,0.1230414770434886,0.4675705302565261,0.9385587076391925,0.864806131123888,2.0073093723940754,2.080642100563007,0.9647547609706214,1.4119517997211464,BPFI_10
0.4515203179625108,0.015303016846764831,0.12370536304770635,0.46815981713484517,0.9789245532956902,0.910687144672937,2.091005074478078,2.1680631288379124,0.9644576519314095,1.4722576278894839,BPFI_10
0.4507623374347445,0.014490182507034044,0.12037517396470937,0.46655853583089496,0.9789245532956902,0.910687144672937,2.0981816387783403,2.1717088407755587,0.9661431585041758,1.4726517277979665,BPFI_10
0.4507055427311838,0.014399957656372473,0.11999982356808894,0.4664069509612645,0.9480868209986377,0.8761222304755224,2.0327459079343293,2.103561485517628,0.9663353897326786,1.4261990690956166,BPFI_10
0.4512329655635213,0.014914728427951617,0.1221258712474618,0.4674675578467469,0.9480868209986377,0.8818291240555961,2.0281339423118974,2.1011027414954526,0.9652711893890443,1.4258781099600635,BPFI_10
0.4505469982706356,0.013982264127613837,0.11824662417005331,0.4658056051383387,0.9140991730176676,0.847841476074626,1.9624048378425827,2.0288653048989675,0.9672425434572186,1.3749460582827036,BPFI_10
0.4507398664299377,0.013812162783885633,0.11752515808917524,0.46580960699964497,0.9792329214010532,0.9280266285765013,2.102217100476847,2.1725012459115676,0.9676482830253891,1.4723116677523604,BPFI_10
0.45136879366722127,0.014531813310668561,0.12054797099357815,0.4671890422594168,0.9792329214010532,0.9280266285765013,2.096010036248481,2.169474130998538,0.9661373723243042,1.4719390538124766,BPFI_10
0.45082162678251714,0.015252557072304461,0.12350124320145309,0.4674320231297164,0.9883478688186121,0.9669760844673672,2.1144205358483474,2.192325767227235,0.964464573402602,1.4875885055007334,BPFI_10
0.4505378669883279,0.013994819965259489,0.11829970399480925,0.46581025059100156,0.9883478688186121,0.9669760844673672,2.1217821367491068,2.1937065477433384,0.9672132942903324,1.4867541454327557,BPFI_10
0.4512806726131407,0.013883942304058747,0.1178301417467481,0.46640989245322345,0.953882517186195,0.8911391080532229,2.045159274321911,2.1137233989276303,0.9675623950416102,1.4333890475028375,BPFI_10
0.4512570517138789,0.01479748498131715,0.12164491350367737,0.4673653942075938,0.953882517186195,0.8911391080532229,2.0409780634346677,2.113834041071135,0.9655337286556567,1.4343435099563493,BPFI_10
0.45103175186592215,0.014947977597500182,0.12226192210782628,0.46730891152292714,0.9801284847963403,0.9445869509531053,2.097388816323168,2.1730808989423482,0.9651683088945193,1.4744614414504669,BPFI_10
0.45138438317917434,0.014042698311113197,0.11850189159297499,0.46668036137077473,0.9801284847963403,0.9445869509531053,2.100213692124135,2.171383240804953,0.9672238657168438,1.472903945332045,BPFI_10
0.45092769903277896,0.01439825286895233,0.11999272006647875,0.4666198052204266,0.9356203993371336,0.8558703670091683,2.005102202841895,2.0748789691651237,0.9663706812010799,1.4071027714604896,BPFI_10
0.45060144705168187,0.015955905571946045,0.12631668762260212,0.46797176160214593,0.9356203993371336,0.8558703670091683,1.9993095227240805,2.0763812576700897,0.9628817036075101,1.409238222688211,BPFI_10
0.45075742659454876,0.01523257684901897,0.12342032591521937,0.4673487289799331,0.9290002918987432,0.8705327150573272,1.9878096040326074,2.0609761195002307,0.9644990959500465,1.3982541975072216,BPFI_10
0.45101196417723355,0.014663285103611399,0.12109205219010619,0.4669850928398224,0.9560265933762084,0.8975590165347924,2.0472315027497654,2.1197366573639718,0.9657952065119395,1.4379720650402241,BPFI_10
0.4509074226120233,0.01482234614207028,0.12174705804277276,0.4670544399839146,0.9560265933762084,0.8931075415690986,2.0469275346341513,2.1202281120992046,0.9654279758641255,1.4382922585027946,BPFI_10
0.45089716802068697,0.01535896287243527,0.12393128286447805,0.4676186683629203,0.9466666504530403,0.8918817499612754,2.0244415257569,2.099517844852837,0.964241161712441,1.4247361622682684,BPFI_10
0.4513624602294679,0.014685613743577821,0.12118421408573735,0.46734749838634615,0.9466666504530403,0.8918817499612754,2.025616171524794,2.0973535326171455,0.9657962475201615,1.4232316050078178,BPFI_10
0.4510142862809408,0.014201766234738449,0.11917116360402985,0.4664929288469922,0.973947778497555,0.9210449059148341,2.087808235174784,2.159461037318171,0.9668191271316604,1.4644053340883123,BPFI_10
0.4510028876691378,0.014793554154979058,0.12162875546094788,0.4671157874027381,0.973947778497555,0.9210449059148341,2.085024323225959,2.1595156153679818,0.9655055552217763,1.4650820135590104,BPFI_10
0.4512601410751852,0.014259217587245816,0.11941196584616558,0.4667921727176259,0.9325309569913733,0.8622557024045285,1.9977433459568403,2.066504156049543,0.966726023806238,1.401670520376986,BPFI_10
0.4508684377940702,0.014067037693362152,0.11860454330826518,0.4662074494173463,0.9626710257378771,0.9160117964051435,2.0648984200938827,2.1351484048159692,0.9670983129024507,1.4474319564307703,BPFI_10
0.45085049218816287,0.014289756405952694,0.11953976913961602,0.4664289042418592,0.9626710257378771,0.9160117964051435,2.0639180312005267,2.1352333920400945,0.966600671802238,1.4477394444950415,BPFI_10
0.4509948382754043,0.014138621976015005,0.11890593751371294,0.4664064387710284,0.9543658995293385,0.8724191382962837,2.046210815708448,2.1161348612742787,0.9669567158287236,1.4348153012805926,BPFI_10
0.45082345741289276,0.014094242162798226,0.11871917352642844,0.4661931272729281,0.9314026663086229,0.8538200091305607,1.997890170018192,2.066003112734183,0.9670315391607279,1.4005344930625994,BPFI_10
0.45079547092620464,0.014523431657824003,0.12051320117656822,0.46662617614681945,0.9311481328291659,0.8637344929320537,1.9954905670276608,2.0655667434192013,0.9660741166487116,1.400665082933387,BPFI_10
0.4510399448210578,0.015050885163271995,0.12268204906697636,0.4674269108507284,0.967170485776398,0.9138263427063789,2.0691373631358196,2.144312265203265,0.9649421852929991,1.4551091648294208,BPFI_10
0.451013432563364,0.0143081954968481,0.11961686961648887,0.46660616353562684,0.967170485776398,0.9138263427063789,2.0727769184355225,2.1444383159043,0.9665826725174147,1.4543011838107172,BPFI_10
0.4510034792117243,0.01447588196325004,0.12031575941351175,0.4667761992907632,0.9513552751298573,0.8731556418490356,2.038140069213857,2.1094189268620744,0.9662092452378579,1.4306497688345097,BPFI_10
0.45119781596564423,0.015701369053870054,0.12530510386201377,0.4682743193749124,0.9513552751298573,0.8935102406821722,2.0316195780281046,2.1085103727592,0.96353312000525,1.4316526960345457,BPFI_10
0.45103448829499926,0.015234831055128042,0.12342945780942263,0.46761837077542184,0.9425786162815091,0.884733581833824,2.015700569501773,2.089814949283912,0.9645354341983559,1.4181931538947017,BPFI_10
0.4509118250780635,0.014234536095451833,0.11930857511282177,0.4664289979093088,0.9269810578489298,0.8629101264667355,1.9874001445106753,2.055792299721675,0.9667319722813151,1.3939451459806123,BPFI_10
0.4509713800042692,0.01485697453133168,0.12188918955892553,0.46715325120808765,0.9269810578489298,0.8799847207293923,1.9843189690999656,2.0555208134053973,0.9653606794730183,1.3944625505614117,BPFI_10
0.45097619354785,0.01528976660611236,0.12365179580625733,0.467620886780114,0.921573345295527,0.8745770081759895,1.970770278550179,2.0435077471506156,0.9644055821653436,1.3867340967019093,BPFI_10
0.45086955893085423,0.014383163227303077,0.11992982626229005,0.4665474492458469,0.9276073781597477,0.8601420786481957,1.9882380230760741,2.0573741557522327,0.9663959360610902,1.3950691620691649,BPFI_10
0.4508784774556068,0.014098558226236919,0.1187373497524554,0.4662509620997291,0.9276073781597477,0.8601420786481957,1.9895023357857144,2.057333460213965,0.9670295915854127,1.394853646711312,BPFI_10
0.4509346622929258,0.014343620823441554,0.11976485637882907,0.46656799127316545,0.919299867263466,0.8446811388366959,1.9703449110490647,2.0386542533434513,0.9664929243483257,1.3824341086517982,BPFI_10
0.4509454150915256,0.014189818937871166,0.11912102643056416,0.4664135357490598,0.9430003189499795,0.8572572920441948,2.0218116471159475,2.0911628933151136,0.9668360382537088,1.4177925278989307,BPFI_10
0.451154237267839,0.01406397964839008,0.118591650837612,0.466480573500243,0.9430003189499795,0.8760744942211348,2.021521093309769,2.0901949733659353,0.967144749207019,1.417424727904197,BPFI_10
0.45111330289034235,0.014218080661113167,0.11923959351286453,0.46660614302187126,0.9547655488148663,0.8878397240860216,2.0461915538264,2.1164650714079096,0.9667967506145697,1.4353169979602638,BPFI_10
0.4509868560351755,0.014043211125420514,0.11850405531213062,0.4662964244361226,0.9547655488148663,0.8809654852127119,2.0475506540060517,2.117058481944755,0.9671677336589907,1.435360990517885,BPFI_10
0.45100935307949874,0.014005347485685148,0.11834419075596887,0.46627758261669955,0.9352295731391693,0.8614295095370149,2.0057356561959545,2.0736367588685414,0.9672550641368662,1.4059320539973674,BPFI_10
0.45094795027799084,0.014668078496945498,0.12111184292605533,0.4669284017457782,0.9624144490574625,0.9342975162385738,2.061160652166656,2.1342029572685135,0.9657753706820171,1.447636955383154,BPFI_10
0.4509691693838156,0.01445346812933637,0.12022257745255827,0.4667190373919463,0.9624144490574625,0.9342975162385738,2.0620852631928015,2.13410253825658,0.9662540699086503,1.4473522497431779,BPFI_10
0.45106163250137854,0.013961461807366989,0.11815862984719731,0.46628109346420604,0.94185791538113,0.8644636260404235,2.0199358897090507,2.0880913993017383,0.9673599011923142,1.4157767169069784,BPFI_10
0.450940924664469,0.014746532896145309,0.121435303335337,0.4670056214151941,0.94185791538113,0.8644636260404235,2.01680209443082,2.0886503394694924,0.965600635165711,1.4168082837989562,BPFI_10
0.45081683013643037,0.015364209781565458,0.12395244967956648,0.4675468148921823,0.9407064702569097,0.8709905309389465,2.012004873723371,2.086671143072064,0.964217519566228,1.4158260183793367,BPFI_10
0.45095467874264983,0.01461076383156995,0.12087499258146803,0.46687352260698656,0.9407064702569097,0.8709905309389465,2.014906446191413,2.0860332858277113,0.9659033055131352,1.4148625671312487,BPFI_10
0.45098374379154704,0.014584998349594588,0.12076836651041774,0.4668740038959487,0.9351100994057565,0.8505689499318173,2.0029174715287055,2.073489593092698,0.9659645643753961,1.4064515707838754,BPFI_10
0.4509353807366768,0.015344407003475159,0.12387254338018235,0.46763995188992014,0.9277506887640985,0.8772248356714978,1.983899547108169,2.0573916538739225,0.9642789905230863,1.396248578418803,BPFI_10
0.4512191158643036,0.015191580595730673,0.12325413013660302,0.46775022300058233,0.9325445570241225,0.8820187039315218,1.9936806251890586,2.066722184936352,0.9646582592088725,1.4027327143851749,BPFI_10
0.45120389555809665,0.014603022471337117,0.12084296616409711,0.46710595996854815,0.9460169123816377,0.8722677867544195,2.0252726221804926,2.0966505867851697,0.9659561945826548,1.4224625423908137,BPFI_10
0.4508390596110693,0.014178319815520037,0.11907275009640131,0.46629837817272474,0.9460169123816377,0.8722677867544195,2.028780190248093,2.0983472754063266,0.9668467245752911,1.4226394426875124,BPFI_10
0.45088572514048086,0.014478973914293859,0.12032860804602477,0.4666657380285713,0.9350007206742222,0.8450891675186304,2.0035769598688162,2.0736977653992206,0.9661856193798304,1.406230170973034,BPFI_10
0.45080374268224377,0.014238920333194561,0.11932694722146613,0.46632921284165035,0.9431154560281358,0.9177731660226566,2.0224241374052325,2.0920754792688263,0.9667070607376285,1.4184197710621915,BPFI_10
0.45054397123889034,0.014278546051493118,0.11949287029565035,0.4661206024959669,0.9886934908965701,0.9633512008910908,2.121110900488731,2.194443947785817,0.9665824012633912,1.487551792088442,BPFI_10
0.4511333590036582,0.014202955479730304,0.11917615315041136,0.4666093259737249,0.9886934908965701,0.9316761360481701,2.118889263161114,2.1915769941733636,0.9668331383266475,1.4863341122777074,BPFI_10
0.4512967416367524,0.013844995760346736,0.11766476006156956,0.4663836883643084,0.9218881489611443,0.843555651331436,1.9766732241309128,2.0427538333595368,0.9676512127161465,1.3851245238645977,BPFI_10
0.4509340878141571,0.014745719168767674,0.12143195283271893,0.46699814852047716,0.9484128414731559,0.8884013460021293,2.0308706672132972,2.1032183352348914,0.96560144669264,1.426663439548559,BPFI_10
0.45137350102152196,0.014418144456989176,0.1200755781039141,0.4670719236706645,0.9484128414731559,0.8884013460021293,2.0305498862352684,2.101170847040785,0.9663897103346087,1.4256249929104272,BPFI_10
0.45105683836822785,0.013642042807663957,0.11679915585167538,0.4659338088681756,0.9458709138405211,0.869151275878505,2.030054260578742,2.097010472698661,0.9680706353203126,1.4214276617214194,BPFI_10
0.45063341272407503,0.014458663736204639,0.12024418379366479,0.4664001891075423,0.9458709138405211,0.9042354973435868,2.0280242931514394,2.0989808725516816,0.9661947470183556,1.4230571258744056,BPFI_10
0.4509864702499341,0.015383963848025735,0.12403210813344154,0.4677315043874214,0.9734062908743097,0.9317708743773754,2.0811219294478795,2.158393555209879,0.9641994734577097,1.4649306596608327,BPFI_10
0.45104606218981136,0.014395040236050764,0.11997933253711142,0.46673074727618485,0.9734062908743097,0.9118853919600673,2.0855842400678672,2.158108389525583,0.9663945750780114,1.46371338047269,BPFI_10
0.45092658870403335,0.014222662569656007,0.11925880499844028,0.46643054249256927,0.9469366426963417,0.8849505495396105,2.0301771784411553,2.099979611798553,0.9667604233082937,1.4239100468966666,BPFI_10
0.4509735597512101,0.015491817026872802,0.1244661280303714,0.46783433886532005,0.9469366426963417,0.8849505495396105,2.024085373880487,2.0997608889060833,0.9639599368549906,1.4251698236573445,BPFI_10
0.4511230832387444,0.015502743239059093,0.12451001260564988,0.46799014890261337,0.9272861769768374,0.8623136679910051,1.9814224276968733,2.055505939353799,0.9639585027517772,1.3953264804173777,BPFI_10
0.4508118665259566,0.014452515092911204,0.12021861375390752,0.4665660232952332,0.9449735947556235,0.8931721853530759,2.025380219677214,2.096159539982327,0.9662338104733622,1.4214002091408955,BPFI_10
0.45087564003190833,0.01453393797094114,0.12055678318096058,0.466714881640948,0.9449735947556235,0.8931721853530759,2.0247342262435257,2.0958630514807766,0.9660622743518491,1.421376078407586,BPFI_10
0.4513458403020061,0.015451767740199008,0.12430513963710031,0.4681504408821196,0.9303161129587271,0.8697671067137029,1.9872161419003789,2.0612045794777476,0.964104272659769,1.3994977386471135,BPFI_10
0.4510275737772049,0.014386683594513658,0.11994450214375671,0.4667039274549397,0.9303161129587271,0.8697671067137029,1.993375367616869,2.0626590635415947,0.9664104954864595,1.39894316885578,BPFI_10
0.45085992243565287,0.014002960286431162,0.11833410449414472,0.466130485964085,0.9530795713181233,0.9066827422319879,2.044662599887443,2.1139150407722203,0.9672397236648266,1.4330531180134298,BPFI_10
0.4509866074346146,0.01442116726884934,0.12008816456607763,0.46670128278614414,0.9530795713181233,0.9066827422319879,2.042161884853553,2.1133212286271794,0.9663281933623259,1.4332627178937913,BPFI_10
0.45065386087266457,0.013952454120395847,0.11812050677336196,0.465876975648974,0.9150370424464013,0.8304277211525671,1.9641173319882146,2.030465334690545,0.9673237451687683,1.3760482690733282,BPFI_10
0.4506191281757822,0.014088358134404866,0.11869438965007936,0.4659892239229432,0.9562498273955198,0.8979579992773156,2.0520857099340284,2.122079973095363,0.9670161991778107,1.438259632664283,BPFI_10
0.45123515068089004,0.01411910567364801,0.11882384303517544,0.4666179024465881,0.9618529020748386,0.9035610739566344,2.061328759637417,2.131600121629384,0.9670335156772969,1.4456987720879495,BPFI_10
0.4511822177038911,0.013848124500694222,0.11767805445661575,0.46627622507789906,0.9618529020748386,0.8807266495831971,2.0628392578114942,2.1318502022748125,0.9676286146232604,1.4454545342202485,BPFI_10
0.4510522458799032,0.013888909923819533,0.11785121944137673,0.4661942067820279,0.9139477741879959,0.8409157054251298,1.960444297445588,2.0262570079993414,0.9675200577745393,1.3737618826896485,BPFI_10
0.4514834947884464,0.014819049475799404,0.12173351829220827,0.467607095265019,0.9471844230615026,0.8798411623690736,2.025598911249797,2.097938095179601,0.9655189139774826,1.4239320602432763,BPFI_10
0.4508724989865991,0.01496044806848551,0.1223129104734472,0.46716855460412393,0.9471844230615026,0.8798411623690736,2.027500382306642,2.100781097073865,0.9651173961583651,1.4251210465185562,BPFI_10
0.4505422444026952,0.014328027739217921,0.1196997399296169,0.4661720087378004,0.9296475541619964,0.8731585336650263,1.9942157331133945,2.063397085870324,0.9664721089165689,1.3987315879818258,BPFI_10
0.45096367954734384,0.014803777506050208,0.12167077506965347,0.4670888756724245,0.9296475541619964,0.8731585336650263,1.9903012094297239,2.0614687974320525,0.9654772422017829,1.3984683037769325,BPFI_10
0.45089541546587597,0.015247386195683495,0.12348030691443675,0.46749765976294294,0.9560189871441501,0.8967200983092019,2.0449706371341514,2.1202677036677526,0.9644870002012725,1.4387381696069401,BPFI_10
0.4509683181871597,0.014966422967109217,0.12233733267939602,0.46726742554522727,0.9560189871441501,0.8967200983092019,2.045978244746308,2.1199249450321376,0.9651182460685142,1.4383244085662963,BPFI_10
0.45119722947547025,0.014786188670314174,0.12159847314137696,0.4672955473323647,0.958455653906413,0.8934973849672359,2.051069519874346,2.124249865232207,0.9655500294218629,1.4413493866527634,BPFI_10
0.451161486224619,0.015280976286456353,0.12361624604580239,0.46779019115289644,0.958455653906413,0.8937124499522697,2.048900708123534,2.124418158843524,0.9644526429951533,1.4418929418622657,BPFI_10
0.45074275745688797,0.01434326231088267,0.11976335963424986,0.46638213485372876,0.9242390479880735,0.8594958440339303,1.981720522545192,2.0504800858091965,0.9664666027532428,1.3901151797822666,BPFI_10
0.45090880542033784,0.01402136766653836,0.1184118561062969,0.4661975101522256,0.9507923980671462,0.8859890991942381,2.0394626255225767,2.1086135081811412,0.9672055204093741,1.429496163789596,BPFI_10
0.4513198886452393,0.01459794930331215,0.1208219735946742,0.46721257601873617,0.9507923980671462,0.8934139745125929,2.0350316897912815,2.1066928845551454,0.9659840334159594,1.429485338744736,BPFI_10
0.45097041045159675,0.014128243222771803,0.11886228679767104,0.4663716911709516,0.9207285813962719,0.8633501578417185,1.9742377138812501,2.041660738837088,0.9669763816909945,1.3843300804817615,BPFI_10
0.45089607313426716,0.01356253635124498,0.11645830305841219,0.46569282270521134,0.9159580607340858,0.8324943507873518,1.9668717576819887,2.031417249582773,0.9682263740184145,1.3766445795807014,BPFI_10
0.4510104740568003,0.014229214461923354,0.11928627105381136,0.4665186621892666,0.9498724667800276,0.8685076311145399,2.036086750147338,2.106098464268483,0.9667576253869677,1.428156515698978,BPFI_10
0.4507106628939328,0.014603461158226454,0.12084478126185862,0.4666300063267628,0.9498724667800276,0.8714800668062339,2.035600912717278,2.1074994336301383,0.965884441169687,1.4290637844797964,BPFI_10
0.45071942888634753,0.013657003598278473,0.11686318324553063,0.4656232459552613,0.9186693387656405,0.8402769387918468,1.9729885626326944,2.0382288401356896,0.9679916816903386,1.3811164195485524,BPFI_10
0.45119021463478615,0.014411926437629792,0.1200496832050372,0.4668881410143271,0.9204653532608176,0.8423907833465103,1.971490111659469,2.0400827043775407,0.9663775431403403,1.3838041014949216,BPFI_10
0.45106422594110696,0.015131163852235749,0.12300879583280111,0.4675362015674141,0.9639698326778571,0.9061823985666762,2.0618078973267746,2.1371010539942876,0.9647685557373207,1.4501913749781643,BPFI_10
0.45093571840008195,0.014338733316049155,0.11974445004278551,0.4665637742528316,0.9639698326778571,0.9061823985666762,2.06610518405889,2.1377100844839214,0.9665039235466217,1.449608707073716,BPFI_10
0.4512998488125436,0.013955144340312819,0.11813189383190646,0.466504767262391,0.9300720714964631,0.8546831593279585,1.9937032518540874,2.0608738822839427,0.9674067243962478,1.3976728649652816,BPFI_10
0.45099701138280457,0.015047708204784205,0.12266910044825553,0.4673820840393925,0.9313894248396244,0.8685177079113638,1.9927794766757123,2.0651787070248777,0.9649428739009881,1.4012781399274201,BPFI_10
0.45082246120975455,0.015278843113005371,0.12360761753632084,0.467460944512187,0.9313894248396244,0.8685177079113638,1.9924432955817606,2.0659783062722687,0.9644066878789301,1.4017679046845892,BPFI_10
0.4510666395502933,0.014356086919931541,0.11981688912641465,0.46670890310248614,0.9412100413510133,0.8820928510237477,2.016696135630243,2.086631904965053,0.96648389724685,1.4152353127994308,BPFI_10
0.45093382478595245,0.014949077834854128,0.12226642153450852,0.4672155735535174,0.9412100413510133,0.8820928510237477,2.0145091358843628,2.087246486328195,0.9651515281399328,1.4161414096347662,BPFI_10
0.45086753056111933,0.015079745829222923,0.12279961656789863,0.4672914250695221,0.9240146576058847,0.855322072027286,1.9773841505189462,2.049414950009637,0.9648529940262455,1.3904049913401986,BPFI_10
0.45098682272492335,0.014447657923874114,0.12019841065452619,0.4667298706911692,0.9361518836728268,0.8633157850827257,2.005768095122135,2.0757854476023723,0.9662694655841668,1.407729255229815,BPFI_10
0.450974223661174,0.014382045728595617,0.11992516720270027,0.46664740022354595,0.9422313838890606,0.8789849264134142,2.0191506122988954,2.089324255030988,0.9664132350145661,1.4169089734800253,BPFI_10
0.45095598783292595,0.014482345501981115,0.12034261714779647,0.4667372370663725,0.9422313838890606,0.8789849264134142,2.018761969392792,2.089408743449586,0.9661881504620502,1.4171037307917764,BPFI_10
0.45108695927686515,0.01417391409956606,0.1190542485573953,0.46653334171226635,0.9190143026741591,0.8513017039883306,1.9698791501186201,2.0373328995088342,0.9668911499900306,1.3816382704353873,BPFI_10
0.45099169855525906,0.013992653092228302,0.11829054523599214,0.46624689302770256,0.9373637780180154,0.8763245060937258,2.010445092579568,2.078450182167072,0.9672808662093603,1.4091996934789248,BPFI_10
0.45098179568476343,0.01454129212939484,0.12058728013101067,0.4668253122619301,0.9753093249073086,0.914270052983019,2.0892383066839235,2.1626356856076967,0.9660611450128972,1.4668710197360606,BPFI_10
0.45107433474155323,0.013961663628056464,0.1181594838684414,0.4662935975226245,0.9753093249073086,0.9115619791590678,2.0916206657973397,2.162192015349577,0.9673612014792186,1.46604021997617,BPFI_10
